scrape_week,country,source,matched_model,mention_count,previous_week_count,absolute_change,pct_change
2026-W27,Morocco,MG Club Maroc forum,MG ZS,6,0,6,
2026-W27,Morocco,MG Club Maroc forum,MG5,2,0,2,
2026-W27,Morocco,Wandaloo Chery forum,Chery Tiggo 4 Pro,1,0,1,
2026-W27,Morocco,Wandaloo Geely forum,Geely Coolray,1,0,1,
2026-W27,Morocco,Wandaloo MG forum,MG ZS,1,0,1,
