country,source,matched_model,mention_count,trader_signal_count,unique_url_count,latest_seen,search_keywords
Morocco,MG Club Maroc forum,MG ZS,6,0,6,2026-07-01,Changan X5 Plus; MG5
Morocco,MG Club Maroc forum,MG5,2,0,2,2026-07-01,MG5
Morocco,Wandaloo Chery forum,Chery Tiggo 4 Pro,1,1,1,2026-07-01,MG5
Morocco,Wandaloo Geely forum,Geely Coolray,1,1,1,2026-07-01,MG5
Morocco,Wandaloo MG forum,MG ZS,1,1,1,2026-07-01,MG5
