country,source,source_type,mention_count,unique_url_count,matched_model_count
Morocco,MG Club Maroc forum,public_html,8,8,2
Morocco,Wandaloo Chery forum,public_html,2,2,1
Morocco,Wandaloo Geely forum,public_html,1,1,1
Morocco,Wandaloo MG forum,public_html,1,1,1
